market,bin_s,sym_i,sym_h,p_i,p_h,or_crude,or_mh,ci_lo,ci_hi
binance,1.0,BICOUSDT,SPCXBUSDT,0.25666666666666665,0.12199074074074075,0.9868769457501304,1.0112663982074686,0.9475130605857248,1.0746311898722443
binance,1.0,BICOUSDT,SYRUPUSDT,0.25666666666666665,0.038009259259259257,0.9017111635548998,1.0582250709799534,0.9591580276479006,1.1462711445179328
binance,1.0,BICOUSDT,TRUMPUSDT,0.25666666666666665,0.03940972222222222,1.1329674858784335,1.0480572360359317,0.954508734248473,1.1213416262185063
binance,1.0,BICOUSDT,XPLUSDT,0.25666666666666665,0.7874537037037037,1.1174177479047076,1.0405731080614824,0.9662239729551487,1.1237625929791935
binance,1.0,BICOUSDT,XRPUSDT,0.25666666666666665,0.22747685185185185,1.058701222091195,1.0107578898257894,0.9770570186901298,1.043041331920478
binance,1.0,BICOUSDT,XVSUSDT,0.25666666666666665,0.0328125,1.206619215102878,1.277524938119733,1.1676723110311582,1.403098405040881
binance,1.0,BTCUSDT,ETHUSDT,0.7259606481481482,0.48238425925925926,1.1256890478427777,1.1282208551770798,1.087672463820196,1.166471790158705
binance,1.0,BTCUSDT,HEMIUSDT,0.7259606481481482,0.3515625,1.1374307597728541,1.016683612172944,0.9711520702628645,1.0554344730374006
binance,1.0,BTCUSDT,LINKUSDT,0.7259606481481482,0.3200925925925926,1.0382081924848743,1.0307132244689754,0.9905591229195299,1.0705330508238788
binance,1.0,BTCUSDT,PLUMEUSDT,0.7259606481481482,0.6462847222222222,1.0417343801410892,0.9980183052321534,0.961676455942547,1.0299851179992634
